UF;Município;DSVACINAmn;Distribuída aos Municípios
SP;Nova Luzitânia;BUTANTAN/SINOVAC;2.156
SP;Nova Luzitânia;FIOCRUZ/ASTRAZENECA;2.300
SP;Nova Luzitânia;JANSSEN (JOHNSON & JOHNSON);225
SP;Nova Luzitânia;PFIZER/BIONTECH;2.160
SP;Nova Odessa;BUTANTAN/SINOVAC;35.929
SP;Nova Odessa;FIOCRUZ/ASTRAZENECA;33.235
SP;Nova Odessa;JANSSEN (JOHNSON & JOHNSON);3.145
SP;Nova Odessa;PFIZER/BIONTECH;34.590
SP;Novais;BUTANTAN/SINOVAC;3.356
SP;Novais;FIOCRUZ/ASTRAZENECA;2.610
SP;Novais;JANSSEN (JOHNSON & JOHNSON);250
SP;Novais;PFIZER/BIONTECH;2.796
SP;Novo Horizonte;BUTANTAN/SINOVAC;28.649
SP;Novo Horizonte;FIOCRUZ/ASTRAZENECA;22.870
SP;Novo Horizonte;JANSSEN (JOHNSON & JOHNSON);1.835
SP;Novo Horizonte;PFIZER/BIONTECH;21.378
SP;Nuporanga;BUTANTAN/SINOVAC;6.796
SP;Nuporanga;FIOCRUZ/ASTRAZENECA;4.440
SP;Nuporanga;JANSSEN (JOHNSON & JOHNSON);315
SP;Nuporanga;PFIZER/BIONTECH;3.930
SP;Ocauçu;BUTANTAN/SINOVAC;2.464
SP;Ocauçu;FIOCRUZ/ASTRAZENECA;2.360
SP;Ocauçu;JANSSEN (JOHNSON & JOHNSON);165
SP;Ocauçu;PFIZER/BIONTECH;2.790
SP;Óleo;BUTANTAN/SINOVAC;2.689
SP;Óleo;FIOCRUZ/ASTRAZENECA;1.535
SP;Óleo;JANSSEN (JOHNSON & JOHNSON);95
SP;Óleo;PFIZER/BIONTECH;1.416
SP;Olímpia;BUTANTAN/SINOVAC;37.322
SP;Olímpia;FIOCRUZ/ASTRAZENECA;33.500
SP;Olímpia;JANSSEN (JOHNSON & JOHNSON);2.480
SP;Olímpia;PFIZER/BIONTECH;33.396
SP;Onda Verde;BUTANTAN/SINOVAC;3.710
SP;Onda Verde;FIOCRUZ/ASTRAZENECA;2.520
SP;Onda Verde;JANSSEN (JOHNSON & JOHNSON);180
SP;Onda Verde;PFIZER/BIONTECH;2.424
SP;Oriente;BUTANTAN/SINOVAC;3.953
SP;Oriente;FIOCRUZ/ASTRAZENECA;3.910
SP;Oriente;JANSSEN (JOHNSON & JOHNSON);285
SP;Oriente;PFIZER/BIONTECH;3.942
SP;Orindiúva;BUTANTAN/SINOVAC;4.392
SP;Orindiúva;FIOCRUZ/ASTRAZENECA;3.505
SP;Orindiúva;JANSSEN (JOHNSON & JOHNSON);355
SP;Orindiúva;PFIZER/BIONTECH;3.552
SP;Orlândia;BUTANTAN/SINOVAC;30.765
SP;Orlândia;FIOCRUZ/ASTRAZENECA;25.460
SP;Orlândia;JANSSEN (JOHNSON & JOHNSON);2.095
SP;Orlândia;PFIZER/BIONTECH;30.528
SP;Osasco;BUTANTAN/SINOVAC;475.848
SP;Osasco;FIOCRUZ/ASTRAZENECA;424.600
SP;Osasco;JANSSEN (JOHNSON & JOHNSON);32.605
SP;Osasco;PFIZER/BIONTECH;601.866
SP;Oscar Bressane;BUTANTAN/SINOVAC;1.920
SP;Oscar Bressane;FIOCRUZ/ASTRAZENECA;1.605
SP;Oscar Bressane;JANSSEN (JOHNSON & JOHNSON);80
SP;Oscar Bressane;PFIZER/BIONTECH;1.902
SP;Osvaldo Cruz;BUTANTAN/SINOVAC;22.139
SP;Osvaldo Cruz;FIOCRUZ/ASTRAZENECA;21.245
SP;Osvaldo Cruz;JANSSEN (JOHNSON & JOHNSON);1.295
SP;Osvaldo Cruz;PFIZER/BIONTECH;16.560
SP;Ourinhos;BUTANTAN/SINOVAC;64.459
SP;Ourinhos;FIOCRUZ/ASTRAZENECA;67.820
SP;Ourinhos;JANSSEN (JOHNSON & JOHNSON);3.690
SP;Ourinhos;PFIZER/BIONTECH;54.594
SP;Ouro Verde;BUTANTAN/SINOVAC;5.952
SP;Ouro Verde;FIOCRUZ/ASTRAZENECA;4.890
SP;Ouro Verde;JANSSEN (JOHNSON & JOHNSON);300
SP;Ouro Verde;PFIZER/BIONTECH;3.798
SP;Ouroeste;BUTANTAN/SINOVAC;6.054
SP;Ouroeste;FIOCRUZ/ASTRAZENECA;6.170
SP;Ouroeste;JANSSEN (JOHNSON & JOHNSON);440
SP;Ouroeste;PFIZER/BIONTECH;6.504
SP;Pacaembu;BUTANTAN/SINOVAC;8.148
SP;Pacaembu;FIOCRUZ/ASTRAZENECA;17.605
SP;Pacaembu;JANSSEN (JOHNSON & JOHNSON);525
SP;Pacaembu;PFIZER/BIONTECH;8.364
SP;Palestina;BUTANTAN/SINOVAC;7.923
SP;Palestina;FIOCRUZ/ASTRAZENECA;7.350
SP;Palestina;JANSSEN (JOHNSON & JOHNSON);640
SP;Palestina;PFIZER/BIONTECH;5.946
SP;Palmares Paulista;BUTANTAN/SINOVAC;7.519
SP;Palmares Paulista;FIOCRUZ/ASTRAZENECA;5.970
SP;Palmares Paulista;JANSSEN (JOHNSON & JOHNSON);820
SP;Palmares Paulista;PFIZER/BIONTECH;7.398
SP;Palmeira D'Oeste;BUTANTAN/SINOVAC;6.461
SP;Palmeira D'Oeste;FIOCRUZ/ASTRAZENECA;6.010
SP;Palmeira D'Oeste;JANSSEN (JOHNSON & JOHNSON);340
SP;Palmeira D'Oeste;PFIZER/BIONTECH;6.420
SP;Panorama;BUTANTAN/SINOVAC;10.916
SP;Panorama;FIOCRUZ/ASTRAZENECA;8.925
SP;Panorama;JANSSEN (JOHNSON & JOHNSON);495
SP;Panorama;PFIZER/BIONTECH;7.836
SP;Paraguaçu Paulista;BUTANTAN/SINOVAC;31.070
SP;Paraguaçu Paulista;FIOCRUZ/ASTRAZENECA;27.215
SP;Paraguaçu Paulista;JANSSEN (JOHNSON & JOHNSON);1.860
SP;Paraguaçu Paulista;PFIZER/BIONTECH;25.170
SP;Paraibuna;BUTANTAN/SINOVAC;11.545
SP;Paraibuna;FIOCRUZ/ASTRAZENECA;10.680
SP;Paraibuna;JANSSEN (JOHNSON & JOHNSON);730
SP;Paraibuna;PFIZER/BIONTECH;10.170
SP;Paraíso;BUTANTAN/SINOVAC;4.234
SP;Paraíso;FIOCRUZ/ASTRAZENECA;3.545
SP;Paraíso;JANSSEN (JOHNSON & JOHNSON);300
SP;Paraíso;PFIZER/BIONTECH;4.092
SP;Paranapanema;BUTANTAN/SINOVAC;10.285
SP;Paranapanema;FIOCRUZ/ASTRAZENECA;11.195
SP;Paranapanema;JANSSEN (JOHNSON & JOHNSON);890
SP;Paranapanema;PFIZER/BIONTECH;11.994
SP;Paranapuã;BUTANTAN/SINOVAC;2.907
SP;Paranapuã;FIOCRUZ/ASTRAZENECA;2.470
SP;Paranapuã;JANSSEN (JOHNSON & JOHNSON);165
SP;Paranapuã;PFIZER/BIONTECH;2.718
SP;Parapuã;BUTANTAN/SINOVAC;6.911
SP;Parapuã;FIOCRUZ/ASTRAZENECA;6.870
SP;Parapuã;JANSSEN (JOHNSON & JOHNSON);405
SP;Parapuã;PFIZER/BIONTECH;6.858
SP;Pardinho;BUTANTAN/SINOVAC;4.204
SP;Pardinho;FIOCRUZ/ASTRAZENECA;3.710
SP;Pardinho;JANSSEN (JOHNSON & JOHNSON);270
SP;Pardinho;PFIZER/BIONTECH;3.738
SP;Pariquera-Açu;BUTANTAN/SINOVAC;11.974
SP;Pariquera-Açu;FIOCRUZ/ASTRAZENECA;12.150
SP;Pariquera-Açu;JANSSEN (JOHNSON & JOHNSON);670
SP;Pariquera-Açu;PFIZER/BIONTECH;12.012
SP;Parisi;BUTANTAN/SINOVAC;2.394
SP;Parisi;FIOCRUZ/ASTRAZENECA;1.405
SP;Parisi;JANSSEN (JOHNSON & JOHNSON);75
SP;Parisi;PFIZER/BIONTECH;1.632
SP;Patrocínio Paulista;BUTANTAN/SINOVAC;11.628
SP;Patrocínio Paulista;FIOCRUZ/ASTRAZENECA;7.855
SP;Patrocínio Paulista;JANSSEN (JOHNSON & JOHNSON);600
SP;Patrocínio Paulista;PFIZER/BIONTECH;7.848
SP;Paulicéia;BUTANTAN/SINOVAC;4.745
SP;Paulicéia;FIOCRUZ/ASTRAZENECA;3.960
SP;Paulicéia;JANSSEN (JOHNSON & JOHNSON);350
SP;Paulicéia;PFIZER/BIONTECH;3.798
SP;Paulínia;BUTANTAN/SINOVAC;76.498
SP;Paulínia;FIOCRUZ/ASTRAZENECA;57.905
SP;Paulínia;JANSSEN (JOHNSON & JOHNSON);5.330
SP;Paulínia;PFIZER/BIONTECH;76.446
SP;Paulistânia;BUTANTAN/SINOVAC;1.286
SP;Paulistânia;FIOCRUZ/ASTRAZENECA;1.010
SP;Paulistânia;JANSSEN (JOHNSON & JOHNSON);65
SP;Paulistânia;PFIZER/BIONTECH;1.398
SP;Paulo De Faria;BUTANTAN/SINOVAC;6.538
SP;Paulo De Faria;FIOCRUZ/ASTRAZENECA;5.175
SP;Paulo De Faria;JANSSEN (JOHNSON & JOHNSON);335
SP;Paulo De Faria;PFIZER/BIONTECH;4.650
SP;Pederneiras;BUTANTAN/SINOVAC;25.284
SP;Pederneiras;FIOCRUZ/ASTRAZENECA;25.865
SP;Pederneiras;JANSSEN (JOHNSON & JOHNSON);2.210
SP;Pederneiras;PFIZER/BIONTECH;28.566
SP;Pedra Bela;BUTANTAN/SINOVAC;4.596
SP;Pedra Bela;FIOCRUZ/ASTRAZENECA;3.475
SP;Pedra Bela;JANSSEN (JOHNSON & JOHNSON);285
SP;Pedra Bela;PFIZER/BIONTECH;4.182
SP;Pedranópolis;BUTANTAN/SINOVAC;1.786
SP;Pedranópolis;FIOCRUZ/ASTRAZENECA;1.805
SP;Pedranópolis;JANSSEN (JOHNSON & JOHNSON);100
SP;Pedranópolis;PFIZER/BIONTECH;1.788
SP;Pedregulho;BUTANTAN/SINOVAC;10.525
SP;Pedregulho;FIOCRUZ/ASTRAZENECA;9.110
SP;Pedregulho;JANSSEN (JOHNSON & JOHNSON);685
SP;Pedregulho;PFIZER/BIONTECH;10.728
SP;Pedreira;BUTANTAN/SINOVAC;35.232
SP;Pedreira;FIOCRUZ/ASTRAZENECA;28.640
SP;Pedreira;JANSSEN (JOHNSON & JOHNSON);2.470
SP;Pedreira;PFIZER/BIONTECH;28.908
SP;Pedrinhas Paulista;BUTANTAN/SINOVAC;1.931
SP;Pedrinhas Paulista;FIOCRUZ/ASTRAZENECA;1.880
SP;Pedrinhas Paulista;JANSSEN (JOHNSON & JOHNSON);95
SP;Pedrinhas Paulista;PFIZER/BIONTECH;1.884
SP;Pedro De Toledo;BUTANTAN/SINOVAC;7.818
SP;Pedro De Toledo;FIOCRUZ/ASTRAZENECA;6.315
SP;Pedro De Toledo;JANSSEN (JOHNSON & JOHNSON);335
SP;Pedro De Toledo;PFIZER/BIONTECH;5.802
SP;Penápolis;BUTANTAN/SINOVAC;46.204
SP;Penápolis;FIOCRUZ/ASTRAZENECA;38.015
SP;Penápolis;JANSSEN (JOHNSON & JOHNSON);2.335
SP;Penápolis;PFIZER/BIONTECH;32.814
SP;Pereira Barreto;BUTANTAN/SINOVAC;15.052
SP;Pereira Barreto;FIOCRUZ/ASTRAZENECA;14.695
SP;Pereira Barreto;JANSSEN (JOHNSON & JOHNSON);1.035
SP;Pereira Barreto;PFIZER/BIONTECH;13.986
SP;Pereiras;BUTANTAN/SINOVAC;4.644
SP;Pereiras;FIOCRUZ/ASTRAZENECA;4.880
SP;Pereiras;JANSSEN (JOHNSON & JOHNSON);405
SP;Pereiras;PFIZER/BIONTECH;5.004
SP;Peruíbe;BUTANTAN/SINOVAC;46.378
SP;Peruíbe;FIOCRUZ/ASTRAZENECA;41.175
SP;Peruíbe;JANSSEN (JOHNSON & JOHNSON);2.420
SP;Peruíbe;PFIZER/BIONTECH;45.630
SP;Piacatu;BUTANTAN/SINOVAC;4.735
SP;Piacatu;FIOCRUZ/ASTRAZENECA;3.325
SP;Piacatu;JANSSEN (JOHNSON & JOHNSON);250
SP;Piacatu;PFIZER/BIONTECH;3.348
SP;Piedade;BUTANTAN/SINOVAC;36.310
SP;Piedade;FIOCRUZ/ASTRAZENECA;32.490
SP;Piedade;JANSSEN (JOHNSON & JOHNSON);2.660
SP;Piedade;PFIZER/BIONTECH;32.568
SP;Pilar Do Sul;BUTANTAN/SINOVAC;18.065
SP;Pilar Do Sul;FIOCRUZ/ASTRAZENECA;15.960
SP;Pilar Do Sul;JANSSEN (JOHNSON & JOHNSON);1.215
SP;Pilar Do Sul;PFIZER/BIONTECH;20.298
SP;Pindorama;BUTANTAN/SINOVAC;10.762
SP;Pindorama;FIOCRUZ/ASTRAZENECA;9.500
SP;Pindorama;JANSSEN (JOHNSON & JOHNSON);765
SP;Pindorama;PFIZER/BIONTECH;8.442
SP;Pinhalzinho;BUTANTAN/SINOVAC;10.096
SP;Pinhalzinho;FIOCRUZ/ASTRAZENECA;8.845
SP;Pinhalzinho;JANSSEN (JOHNSON & JOHNSON);710
SP;Pinhalzinho;PFIZER/BIONTECH;10.050
SP;Piquerobi;BUTANTAN/SINOVAC;2.108
SP;Piquerobi;FIOCRUZ/ASTRAZENECA;2.375
SP;Piquerobi;JANSSEN (JOHNSON & JOHNSON);100
SP;Piquerobi;PFIZER/BIONTECH;1.806
SP;Piquete;BUTANTAN/SINOVAC;8.139
SP;Piquete;FIOCRUZ/ASTRAZENECA;8.255
SP;Piquete;JANSSEN (JOHNSON & JOHNSON);595
SP;Piquete;PFIZER/BIONTECH;7.020
SP;Piracaia;BUTANTAN/SINOVAC;19.067
SP;Piracaia;FIOCRUZ/ASTRAZENECA;16.200
SP;Piracaia;JANSSEN (JOHNSON & JOHNSON);1.240
SP;Piracaia;PFIZER/BIONTECH;18.132
SP;Piracicaba;BUTANTAN/SINOVAC;286.644
SP;Piracicaba;FIOCRUZ/ASTRAZENECA;238.155
SP;Piracicaba;JANSSEN (JOHNSON & JOHNSON);19.555
SP;Piracicaba;PFIZER/BIONTECH;261.942
SP;Piraju;BUTANTAN/SINOVAC;19.371
SP;Piraju;FIOCRUZ/ASTRAZENECA;19.290
SP;Piraju;JANSSEN (JOHNSON & JOHNSON);1.040
SP;Piraju;PFIZER/BIONTECH;17.292
SP;Pirajuí;BUTANTAN/SINOVAC;15.010
SP;Pirajuí;FIOCRUZ/ASTRAZENECA;16.075
SP;Pirajuí;JANSSEN (JOHNSON & JOHNSON);810
SP;Pirajuí;PFIZER/BIONTECH;13.062
SP;Pirangi;BUTANTAN/SINOVAC;7.488
SP;Pirangi;FIOCRUZ/ASTRAZENECA;6.630
SP;Pirangi;JANSSEN (JOHNSON & JOHNSON);495
SP;Pirangi;PFIZER/BIONTECH;7.416
SP;Pirapora Do Bom Jesus;BUTANTAN/SINOVAC;13.595
SP;Pirapora Do Bom Jesus;FIOCRUZ/ASTRAZENECA;11.025
SP;Pirapora Do Bom Jesus;JANSSEN (JOHNSON & JOHNSON);825
SP;Pirapora Do Bom Jesus;PFIZER/BIONTECH;11.010
SP;Pirapozinho;BUTANTAN/SINOVAC;16.565
SP;Pirapozinho;FIOCRUZ/ASTRAZENECA;15.815
SP;Pirapozinho;JANSSEN (JOHNSON & JOHNSON);1.035
SP;Pirapozinho;PFIZER/BIONTECH;16.326
SP;Pirassununga;BUTANTAN/SINOVAC;50.706
SP;Pirassununga;FIOCRUZ/ASTRAZENECA;46.070
SP;Pirassununga;JANSSEN (JOHNSON & JOHNSON);3.105
SP;Pirassununga;PFIZER/BIONTECH;47.220
SP;Piratininga;BUTANTAN/SINOVAC;8.284
SP;Piratininga;FIOCRUZ/ASTRAZENECA;8.015
SP;Piratininga;JANSSEN (JOHNSON & JOHNSON);575
SP;Piratininga;PFIZER/BIONTECH;8.406
SP;Planalto;BUTANTAN/SINOVAC;2.939
SP;Planalto;FIOCRUZ/ASTRAZENECA;2.690
SP;Planalto;JANSSEN (JOHNSON & JOHNSON);235
SP;Planalto;PFIZER/BIONTECH;3.138
SP;Platina;BUTANTAN/SINOVAC;2.180
SP;Platina;FIOCRUZ/ASTRAZENECA;1.930
SP;Platina;JANSSEN (JOHNSON & JOHNSON);135
SP;Platina;PFIZER/BIONTECH;2.220
SP;Poá;BUTANTAN/SINOVAC;67.865
SP;Poá;FIOCRUZ/ASTRAZENECA;66.860
SP;Poá;JANSSEN (JOHNSON & JOHNSON);5.345
SP;Poá;PFIZER/BIONTECH;71.058
SP;Poloni;BUTANTAN/SINOVAC;3.960
SP;Poloni;FIOCRUZ/ASTRAZENECA;3.130
SP;Poloni;JANSSEN (JOHNSON & JOHNSON);270
SP;Poloni;PFIZER/BIONTECH;3.954
SP;Pompéia;BUTANTAN/SINOVAC;15.631
SP;Pompéia;FIOCRUZ/ASTRAZENECA;13.925
SP;Pompéia;JANSSEN (JOHNSON & JOHNSON);890
SP;Pompéia;PFIZER/BIONTECH;14.934
SP;Pongaí;BUTANTAN/SINOVAC;2.440
SP;Pongaí;FIOCRUZ/ASTRAZENECA;2.105
SP;Pongaí;JANSSEN (JOHNSON & JOHNSON);140
SP;Pongaí;PFIZER/BIONTECH;2.160
SP;Pontal;BUTANTAN/SINOVAC;24.184
SP;Pontal;FIOCRUZ/ASTRAZENECA;22.695
SP;Pontal;JANSSEN (JOHNSON & JOHNSON);2.860
SP;Pontal;PFIZER/BIONTECH;26.466
SP;Pontalinda;BUTANTAN/SINOVAC;2.716
SP;Pontalinda;FIOCRUZ/ASTRAZENECA;2.515
SP;Pontalinda;JANSSEN (JOHNSON & JOHNSON);190
SP;Pontalinda;PFIZER/BIONTECH;2.580
SP;Pontes Gestal;BUTANTAN/SINOVAC;1.740
SP;Pontes Gestal;FIOCRUZ/ASTRAZENECA;1.490
SP;Pontes Gestal;JANSSEN (JOHNSON & JOHNSON);110
SP;Pontes Gestal;PFIZER/BIONTECH;1.764
SP;Populina;BUTANTAN/SINOVAC;2.920
SP;Populina;FIOCRUZ/ASTRAZENECA;2.470
SP;Populina;JANSSEN (JOHNSON & JOHNSON);140
SP;Populina;PFIZER/BIONTECH;3.210
SP;Porangaba;BUTANTAN/SINOVAC;6.573
SP;Porangaba;FIOCRUZ/ASTRAZENECA;6.070
SP;Porangaba;JANSSEN (JOHNSON & JOHNSON);395
SP;Porangaba;PFIZER/BIONTECH;5.508
SP;Porto Feliz;BUTANTAN/SINOVAC;36.350
SP;Porto Feliz;FIOCRUZ/ASTRAZENECA;32.230
SP;Porto Feliz;JANSSEN (JOHNSON & JOHNSON);2.445
SP;Porto Feliz;PFIZER/BIONTECH;32.778
SP;Porto Ferreira;BUTANTAN/SINOVAC;34.125
SP;Porto Ferreira;FIOCRUZ/ASTRAZENECA;31.500
SP;Porto Ferreira;JANSSEN (JOHNSON & JOHNSON);2.415
SP;Porto Ferreira;PFIZER/BIONTECH;31.788
SP;Potim;BUTANTAN/SINOVAC;13.412
SP;Potim;FIOCRUZ/ASTRAZENECA;13.415
SP;Potim;JANSSEN (JOHNSON & JOHNSON);915
SP;Potim;PFIZER/BIONTECH;17.514
SP;Potirendaba;BUTANTAN/SINOVAC;12.302
SP;Potirendaba;FIOCRUZ/ASTRAZENECA;10.260
SP;Potirendaba;JANSSEN (JOHNSON & JOHNSON);845
SP;Potirendaba;PFIZER/BIONTECH;10.698
SP;Pracinha;BUTANTAN/SINOVAC;2.697
SP;Pracinha;FIOCRUZ/ASTRAZENECA;2.305
SP;Pracinha;JANSSEN (JOHNSON & JOHNSON);15
SP;Pracinha;PFIZER/BIONTECH;2.766
SP;Pradópolis;BUTANTAN/SINOVAC;11.120
SP;Pradópolis;FIOCRUZ/ASTRAZENECA;10.815
SP;Pradópolis;JANSSEN (JOHNSON & JOHNSON);1.195
SP;Pradópolis;PFIZER/BIONTECH;10.668
SP;Praia Grande;BUTANTAN/SINOVAC;196.954
SP;Praia Grande;FIOCRUZ/ASTRAZENECA;186.510
SP;Praia Grande;JANSSEN (JOHNSON & JOHNSON);13.780
SP;Praia Grande;PFIZER/BIONTECH;254.352
SP;Pratânia;BUTANTAN/SINOVAC;4.219
SP;Pratânia;FIOCRUZ/ASTRAZENECA;2.810
SP;Pratânia;JANSSEN (JOHNSON & JOHNSON);240
SP;Pratânia;PFIZER/BIONTECH;3.408
SP;Presidente Alves;BUTANTAN/SINOVAC;2.674
SP;Presidente Alves;FIOCRUZ/ASTRAZENECA;2.340
SP;Presidente Alves;JANSSEN (JOHNSON & JOHNSON);185
SP;Presidente Alves;PFIZER/BIONTECH;2.142
SP;Presidente Bernardes;BUTANTAN/SINOVAC;8.974
SP;Presidente Bernardes;FIOCRUZ/ASTRAZENECA;13.080
SP;Presidente Bernardes;JANSSEN (JOHNSON & JOHNSON);425
SP;Presidente Bernardes;PFIZER/BIONTECH;8.196
SP;Presidente Epitácio;BUTANTAN/SINOVAC;27.589
SP;Presidente Epitácio;FIOCRUZ/ASTRAZENECA;26.495
SP;Presidente Epitácio;JANSSEN (JOHNSON & JOHNSON);1.630
SP;Presidente Epitácio;PFIZER/BIONTECH;24.492
SP;Presidente Prudente;BUTANTAN/SINOVAC;147.152
SP;Presidente Prudente;FIOCRUZ/ASTRAZENECA;150.375
SP;Presidente Prudente;JANSSEN (JOHNSON & JOHNSON);9.360
SP;Presidente Prudente;PFIZER/BIONTECH;151.632
SP;Presidente Venceslau;BUTANTAN/SINOVAC;22.349
SP;Presidente Venceslau;FIOCRUZ/ASTRAZENECA;25.370
SP;Presidente Venceslau;JANSSEN (JOHNSON & JOHNSON);1.625
SP;Presidente Venceslau;PFIZER/BIONTECH;18.534
SP;Promissão;BUTANTAN/SINOVAC;19.894
SP;Promissão;FIOCRUZ/ASTRAZENECA;22.375
SP;Promissão;JANSSEN (JOHNSON & JOHNSON);1.815
SP;Promissão;PFIZER/BIONTECH;23.214
SP;Quadra;BUTANTAN/SINOVAC;2.281
SP;Quadra;FIOCRUZ/ASTRAZENECA;2.050
SP;Quadra;JANSSEN (JOHNSON & JOHNSON);185
SP;Quadra;PFIZER/BIONTECH;2.460
SP;Quatá;BUTANTAN/SINOVAC;8.512
SP;Quatá;FIOCRUZ/ASTRAZENECA;7.825
SP;Quatá;JANSSEN (JOHNSON & JOHNSON);620
SP;Quatá;PFIZER/BIONTECH;8.022
SP;Queiroz;BUTANTAN/SINOVAC;2.608
SP;Queiroz;FIOCRUZ/ASTRAZENECA;1.700
SP;Queiroz;JANSSEN (JOHNSON & JOHNSON);155
SP;Queiroz;PFIZER/BIONTECH;2.046
SP;Queluz;BUTANTAN/SINOVAC;5.604
SP;Queluz;FIOCRUZ/ASTRAZENECA;7.285
SP;Queluz;JANSSEN (JOHNSON & JOHNSON);525
SP;Queluz;PFIZER/BIONTECH;5.958
SP;Quintana;BUTANTAN/SINOVAC;4.772
SP;Quintana;FIOCRUZ/ASTRAZENECA;3.765
SP;Quintana;JANSSEN (JOHNSON & JOHNSON);275
SP;Quintana;PFIZER/BIONTECH;4.680
SP;Rafard;BUTANTAN/SINOVAC;11.758
SP;Rafard;FIOCRUZ/ASTRAZENECA;5.530
SP;Rafard;JANSSEN (JOHNSON & JOHNSON);435
SP;Rafard;PFIZER/BIONTECH;5.688
SP;Rancharia;BUTANTAN/SINOVAC;21.408
SP;Rancharia;FIOCRUZ/ASTRAZENECA;17.600
SP;Rancharia;JANSSEN (JOHNSON & JOHNSON);1.245
SP;Rancharia;PFIZER/BIONTECH;17.088
SP;Redenção Da Serra;BUTANTAN/SINOVAC;3.780
SP;Redenção Da Serra;FIOCRUZ/ASTRAZENECA;2.290
SP;Redenção Da Serra;JANSSEN (JOHNSON & JOHNSON);160
SP;Redenção Da Serra;PFIZER/BIONTECH;2.700
SP;Regente Feijó;BUTANTAN/SINOVAC;13.029
SP;Regente Feijó;FIOCRUZ/ASTRAZENECA;11.770
SP;Regente Feijó;JANSSEN (JOHNSON & JOHNSON);825
SP;Regente Feijó;PFIZER/BIONTECH;10.842
SP;Reginópolis;BUTANTAN/SINOVAC;6.448
SP;Reginópolis;FIOCRUZ/ASTRAZENECA;4.645
SP;Reginópolis;JANSSEN (JOHNSON & JOHNSON);125
SP;Reginópolis;PFIZER/BIONTECH;5.688
SP;Registro;BUTANTAN/SINOVAC;34.333
SP;Registro;FIOCRUZ/ASTRAZENECA;42.875
SP;Registro;JANSSEN (JOHNSON & JOHNSON);2.010
SP;Registro;PFIZER/BIONTECH;38.772
SP;Restinga;BUTANTAN/SINOVAC;4.414
SP;Restinga;FIOCRUZ/ASTRAZENECA;3.910
SP;Restinga;JANSSEN (JOHNSON & JOHNSON);295
SP;Restinga;PFIZER/BIONTECH;5.958
SP;Ribeira;BUTANTAN/SINOVAC;2.058
SP;Ribeira;FIOCRUZ/ASTRAZENECA;2.130
SP;Ribeira;JANSSEN (JOHNSON & JOHNSON);105
SP;Ribeira;PFIZER/BIONTECH;2.916
SP;Ribeirão Branco;BUTANTAN/SINOVAC;12.210
SP;Ribeirão Branco;FIOCRUZ/ASTRAZENECA;8.415
SP;Ribeirão Branco;JANSSEN (JOHNSON & JOHNSON);695
SP;Ribeirão Branco;PFIZER/BIONTECH;11.388
SP;Ribeirão Corrente;BUTANTAN/SINOVAC;3.146
SP;Ribeirão Corrente;FIOCRUZ/ASTRAZENECA;2.575
SP;Ribeirão Corrente;JANSSEN (JOHNSON & JOHNSON);230
SP;Ribeirão Corrente;PFIZER/BIONTECH;2.844
SP;Ribeirão Do Sul;BUTANTAN/SINOVAC;3.238
SP;Ribeirão Do Sul;FIOCRUZ/ASTRAZENECA;2.725
SP;Ribeirão Do Sul;JANSSEN (JOHNSON & JOHNSON);145
SP;Ribeirão Do Sul;PFIZER/BIONTECH;3.822
SP;Ribeirão Dos Índios;BUTANTAN/SINOVAC;1.499
SP;Ribeirão Dos Índios;FIOCRUZ/ASTRAZENECA;1.435
SP;Ribeirão Dos Índios;JANSSEN (JOHNSON & JOHNSON);75
SP;Ribeirão Dos Índios;PFIZER/BIONTECH;1.296
SP;Ribeirão Grande;BUTANTAN/SINOVAC;5.906
SP;Ribeirão Grande;FIOCRUZ/ASTRAZENECA;4.085
SP;Ribeirão Grande;JANSSEN (JOHNSON & JOHNSON);320
SP;Ribeirão Grande;PFIZER/BIONTECH;5.178
SP;Ribeirão Pires;BUTANTAN/SINOVAC;74.537
SP;Ribeirão Pires;FIOCRUZ/ASTRAZENECA;73.580
SP;Ribeirão Pires;JANSSEN (JOHNSON & JOHNSON);6.275
SP;Ribeirão Pires;PFIZER/BIONTECH;75.576
SP;Rifaina;BUTANTAN/SINOVAC;3.254
SP;Rifaina;FIOCRUZ/ASTRAZENECA;2.260
SP;Rifaina;JANSSEN (JOHNSON & JOHNSON);155
SP;Rifaina;PFIZER/BIONTECH;2.520
SP;Rincão;BUTANTAN/SINOVAC;7.084
SP;Rincão;FIOCRUZ/ASTRAZENECA;6.135
SP;Rincão;JANSSEN (JOHNSON & JOHNSON);505
SP;Rincão;PFIZER/BIONTECH;5.694
SP;Rinópolis;BUTANTAN/SINOVAC;6.786
SP;Rinópolis;FIOCRUZ/ASTRAZENECA;6.360
SP;Rinópolis;JANSSEN (JOHNSON & JOHNSON);445
SP;Rinópolis;PFIZER/BIONTECH;5.010
SP;Rio Claro;BUTANTAN/SINOVAC;136.916
SP;Rio Claro;FIOCRUZ/ASTRAZENECA;127.650
SP;Rio Claro;JANSSEN (JOHNSON & JOHNSON);9.550
SP;Rio Claro;PFIZER/BIONTECH;112.188
SP;Rio Das Pedras;BUTANTAN/SINOVAC;17.886
SP;Rio Das Pedras;FIOCRUZ/ASTRAZENECA;17.690
SP;Rio Das Pedras;JANSSEN (JOHNSON & JOHNSON);1.740
SP;Rio Das Pedras;PFIZER/BIONTECH;16.992
