id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
3509106,567,0.087866108786610872
4304002,195,0.048375093029025054
3132701,4902,0.30631756545647693
5105507,2242,0.20295102742826107
3505104,565,0.10574583567284297
2311702,1146,0.078876729300020654
2702009,1110,0.14851485148514851
4202537,451,0.23925729442970822
2613602,3073,0.11887814313346229
5221502,422,0.11178807947019867
5210901,1577,0.095091654606849971
3151602,4377,0.53209336250911743
2206209,2464,0.10397063167222245
2506103,895,0.099245952539365717
3556008,549,0.048048310869945737
2914109,1394,0.17203504874737752
4115358,851,0.17729166666666665
2616001,3471,0.28714427531436137
3537008,1244,0.0826468243422801
1700400,1138,0.23649210307564422
3511706,1297,0.095825637236793493
3150570,668,0.11947773206939724
2405702,546,0.036034846884899684
3169505,764,0.16688510266491918
2706505,1536,0.16717457553330431
3117702,1291,0.12202268431001891
3511607,1186,0.07666946796819446
2108256,3105,0.23458748866727108
3152402,2083,0.18305650760172248
2207207,1456,0.284430552842352
1702901,1670,0.23949519575505521
3168804,848,0.13243791972512883
2807600,216,0.023880597014925373
2803401,2257,0.23244078269824922
2607950,583,0.078455120441394161
2513307,793,0.17250380683054164
2309102,763,0.33173913043478259
2504504,387,0.070697844355133363
5200175,486,0.12035661218424963
3201100,611,0.082090554883783418
1505106,4085,0.10909625040059823
2925709,1699,0.16915571485463959
5102694,529,0.18336221837088387
3535002,703,0.073612565445026173
4121208,1021,0.07054515304359843
1100056,1677,0.13861795338072408
4310363,298,0.11028867505551443
5204706,1678,0.17521144408478648
3544806,168,0.031788079470198675
4213609,1922,0.070199788158807841
2513356,283,0.110546875
2512309,1023,0.062355235889308788
4314605,1801,0.11908225337212378
4218806,1035,0.10232328225407811
3162450,1722,0.19720568025652771
3139300,3006,0.22081833541467716
5103304,1879,0.15397852986970417
2306405,3728,0.25448836098027167
2301109,545,0.04990385495833715
2313252,623,0.3766626360338573
2508604,2092,0.21995584060561454
5106802,404,0.0923217550274223
3137403,916,0.090531725637477758
2922755,891,0.18973594548551959
3154200,1006,0.10947872456197627
3142106,970,0.13060455096270365
2604601,2923,0.16518790618818877
2204352,275,0.056818181818181816
3525706,1920,0.064168978309548472
1717008,684,0.24332977588046958
3552304,706,0.11681005956320317
4103503,599,0.084070175438596489
4210035,360,0.0711040884850879
2922607,2883,0.410333048676345
5220603,1754,0.10408260147163541
2505709,912,0.11497730711043873
1718550,539,0.1864406779661017
3533007,910,0.055275466196926443
2921807,260,0.028211805555555556
2807303,241,0.10029130253849355
3121209,428,0.067337948395217118
1507961,1675,0.22810840256026146
4320800,2305,0.0990205344101727
2102077,741,0.10646551724137931
2901353,722,0.060091552226383689
3131505,1096,0.13944020356234096
3513900,549,0.05315132152192855
2903805,3825,0.3132421587093604
3516903,669,0.076632302405498287
1715705,768,0.2349342306515754
2615508,1292,0.12705280755236503
2407609,527,0.16215384615384615
2512903,3147,0.171545380212592
5006903,1006,0.1206669065611131
4309506,490,0.077360277865487839
4126009,395,0.060853489446926513
2609808,1142,0.09653423499577346
4201000,155,0.023813181748348441
2401651,151,0.0698427382053654
3168200,100,0.046360686138154847
5209150,636,0.16649214659685863
3164407,365,0.076359832635983269
2515807,986,0.16367861885790172
2206670,823,0.16819946862865318
2904506,1180,0.12982726372538234
2614105,1845,0.073596872631536955
3166105,501,0.17389795209996528
2210623,540,0.1847417037290455
2107100,2346,0.25026669511414551
2103257,1863,0.22434971098265896
4320107,1991,0.10970905884946
2205250,182,0.053624042427813788
2202406,992,0.10851017282870269
2500304,1256,0.056279965945243537
3106655,256,0.071032186459489458
2512200,430,0.12778603268945021
2512762,269,0.075013943112102618
3542800,298,0.10478199718706048
4114005,561,0.050640909911536379
4203402,382,0.064212472684484781
2924801,1326,0.095258620689655168
3125804,387,0.17292225201072386
4128559,732,0.11126310989512084
3557303,1371,0.15221494393249696
1707009,1831,0.12363268062120189
4300034,210,0.051020408163265307
3117876,1073,0.1028171713300115
2923803,2709,0.12308601026852652
4314001,198,0.03267865984485889
3161056,366,0.1352549889135255
2702801,1509,0.2041396103896104
4108908,293,0.052537206383360228
2927804,356,0.092419522326064388
2513604,347,0.066769289974985574
2507002,1713,0.093606557377049177
2907301,2910,0.14554366309892969
5201801,1048,0.11742296918767507
1718402,557,0.23601694915254237
4309407,1688,0.083580907110318875
3513108,4081,0.13633326651967662
4302303,687,0.072929936305732482
3541703,706,0.06486585814038956
2802304,1568,0.13044925124792014
3132305,1966,0.24110865832720138
2903235,1298,0.12154696132596685
2311264,1178,0.2210960960960961
3125705,635,0.054845396441527035
3121100,405,0.065907241659886082
3171154,430,0.10091527810373152
4312708,1032,0.098080212887283788
4122701,713,0.10857316887467641
4301206,347,0.035314471809485042
4304713,290,0.048180760923741482
3544202,1226,0.12074059483947212
2202026,768,0.13714285714285715
3142254,641,0.22149274360746371
5201504,599,0.19272844272844272
2409332,598,0.1619279718386136
2913002,781,0.06819769472581208
4117297,137,0.054343514478381594
4102406,1394,0.0541590582384708
3162575,1012,0.24303554274735831
4322905,83,0.020682780961873908
2514800,373,0.128665056916178
4211801,275,0.046195195699647237
3513207,789,0.10780161224210957
3145109,1988,0.15032136105860114
2309805,559,0.35245901639344263
3108008,1056,0.074623701505193984
2707206,1274,0.1469434832756632
4109203,342,0.081583969465648859
3507407,511,0.038838641027589875
3549607,789,0.28869374313940727
4312500,545,0.052917759005728711
3141801,2268,0.11989849862550223
3118700,339,0.045157852670840548
4110706,2527,0.052761248564568326
4203907,862,0.049226200673862144
5106273,123,0.047235023041474651
3548203,474,0.076599870717517782
3519253,443,0.058691043985161631
2313203,553,0.092956799462094467
3125606,893,0.18526970954356847
4312906,273,0.036375749500333114
4120150,66,0.02463605823068309
1718899,217,0.14662162162162162
5214903,158,0.067521367521367517
2509008,780,0.098039215686274508
4107546,321,0.085577179418821647
4320354,227,0.051731996353691884
5203401,573,0.083503351792480321
3128105,1121,0.10043902876086372
2208700,912,0.14875224270102758
3122504,541,0.125
3125408,580,0.129695885509839
5003504,179,0.045190608432214084
5004502,507,0.038192090395480223
3204054,2409,0.14118267596553946
3170578,1167,0.24022231370934541
3135506,2842,0.32225875949654154
2206050,581,0.12583928958197965
3111408,442,0.06796862986314009
4105706,1271,0.10098522167487685
4313805,179,0.030109335576114383
4122651,346,0.074940437513536934
2514008,986,0.28821981876644254
2514107,176,0.053268765133171914
3521101,739,0.13622119815668202
4102208,180,0.04919376878928669
2605806,1911,0.183203911417889
2204659,914,0.12146179401993355
2109304,1265,0.12454464901053461
2105500,1623,0.11003389830508474
3129509,1347,0.073824399868464327
2203008,753,0.1380131964809384
3143609,120,0.0583373845405931
4126702,269,0.068868407578085
2307601,778,0.067225438520694722
2910305,637,0.09996861268047709
4212056,329,0.16794282797345583
2301208,224,0.14442295293359123
4312658,1027,0.069410651527439846
3114808,363,0.094580510682647209
4322186,48,0.038803556992724336
3532306,1212,0.21470327723649246
3126505,859,0.13589621895269735
3103306,30,0.017311021350259664
5008404,197,0.036160058737151252
3165578,655,0.13637310014574225
2502300,218,0.055569717053275555
3105509,498,0.11385459533607682
4308805,499,0.078855878634639692
4219002,1836,0.10954000357973868
1718451,327,0.19337670017740982
2200509,1538,0.10881562190462714
5220686,1095,0.20520989505247375
2208502,693,0.078358208955223885
5007554,458,0.078344166951761884
4101150,119,0.04535060975609756
2210201,691,0.13666930379746836
4301305,884,0.061465721040189124
2413706,353,0.10437610881135423
4121406,744,0.052350126653532225
3134103,666,0.15030467163168584
2414159,1336,0.29472755349658064
3138351,272,0.078071182548794485
3201001,1506,0.12311968606932636
3118403,4017,0.1450651836336716
3129103,615,0.13381201044386423
3100500,1045,0.14734912577552173
1703107,661,0.18427655422358516
3161700,683,0.125183284457478
1706100,734,0.148582995951417
2210706,1353,0.133274231678487
4317004,372,0.054054054054054057
3536208,1551,0.09382372512249712
4207577,50,0.019538882375928098
2804706,458,0.088776894747044
2925600,1437,0.12234993614303959
2208908,484,0.10098059670352598
2211209,1756,0.10184433360399026
3144102,1046,0.057271134472185722
1701051,479,0.25343915343915346
2909406,1267,0.12596937760986279
5218102,501,0.16496542640763912
3504404,703,0.071024449383713883
3136801,536,0.18237495746852672
2414456,827,0.30138483965014579
3116308,278,0.05814683120686049
2701357,910,0.22178893492566415
3518008,53,0.029379157427937917
3536000,849,0.08300743058271412
2918209,1123,0.10293308890925756
5213855,114,0.052631578947368418
2307403,1259,0.286918869644485
4118709,412,0.075100255195041932
1712504,567,0.1883720930232558
5108956,1269,0.22361233480176212
4212403,218,0.060387811634349031
5203962,420,0.17826825127334464
4215505,1229,0.10957560627674751
2201705,525,0.12093987560469938
1200435,413,0.11793260993717876
2700508,1780,0.19023191193758685
2509206,911,0.086588727307290184
1713700,149,0.092260061919504643
4106704,257,0.070701513067400273
5210307,298,0.1377079482439926
4314175,171,0.081818181818181818
5100607,1033,0.13563550420168066
3106903,954,0.080690180157320476
2806503,955,0.31362889983579639
3141207,121,0.034384768400113667
4307831,91,0.03954802259887006
2411700,465,0.14618044640050298
4127965,1178,0.099375738147460771
1101476,397,0.14590224182285924
5104500,195,0.10093167701863354
3141702,514,0.12174324964471814
3116001,590,0.12065439672801637
3109600,254,0.083690280065897862
2302305,507,0.065385607428424045
1718758,801,0.21394230769230768
3507753,207,0.093920145190562618
2204006,511,0.13536423841059603
2919900,909,0.150074294205052
2201929,258,0.061326360827192776
3503604,949,0.11962687507878482
2211407,256,0.080351537978656629
1503002,202,0.037118706357956631
4103222,250,0.086926286509040329
4321477,105,0.02437891804039935
3167301,114,0.054337464251668258
2610103,659,0.12707288854608562
3113107,131,0.04746376811594203
4315073,36,0.024324324324324326
4304671,352,0.0953929539295393
2111953,130,0.035345296356715607
4314704,456,0.056992875890513689
2916708,1229,0.22708795269770879
4218251,824,0.16529588766298897
2509107,2140,0.12796746995156372
2508703,264,0.09586056644880174
1720853,118,0.090769230769230769
3553104,292,0.060231023102310231
2509503,259,0.060009267840593142
2308906,697,0.24866214769889405
4215752,60,0.027637033625057577
2510600,181,0.071428571428571425
4303202,68,0.016252390057361378
3127404,319,0.0867083446588747
3122702,278,0.065166432255039847
2412104,312,0.06280193236714976
2616100,1050,0.14738910724312185
3521606,575,0.081885502705781835
1101484,459,0.10994011976047904
3125200,292,0.13832306963524396
5215900,262,0.0821831869510665
4319737,145,0.069611137782045127
3205150,639,0.082750582750582752
3107703,450,0.092118730808597754
5217203,858,0.094639311714096619
2910206,376,0.10876482499276829
4305173,478,0.060186351045076809
2401859,657,0.14750785810507408
4201901,272,0.05378683013644453
4305306,257,0.033656364588789942
3130309,605,0.096893017296604739
2405108,613,0.10271447721179625
2300804,165,0.11913357400722022
3159100,246,0.075
2304301,181,0.046589446589446588
3517802,270,0.041628122109158186
3526001,785,0.045462442809984363
3107604,109,0.030110497237569062
3166501,865,0.28148389196225188
4207809,321,0.040225563909774435
4106100,134,0.045531770302412504
4315172,86,0.049912942542077773
4214904,332,0.080680437424058324
2414100,355,0.043946521416192125
4126207,481,0.090635010363670623
4307864,143,0.064764492753623185
4308003,393,0.069238900634249478
5212253,103,0.089332176929748486
2903102,912,0.24443848834092738
3521200,172,0.052760736196319019
2210938,276,0.052853312906932209
4302659,183,0.039756680425809252
4319703,196,0.067031463748290013
4323408,121,0.031816986589534579
3145703,85,0.04680616740088106
2404804,115,0.062095032397408205
2804300,566,0.082736442040637334
3167707,770,0.18844836025452766
4200408,256,0.046886446886446886
4110656,116,0.058320764203117145
3522653,95,0.026381560677589559
5007976,73,0.026439695762404927
4318606,226,0.039538138558432467
5221809,67,0.027492819039803038
4318440,66,0.028289755679382769
4212007,169,0.029669943820224719
1704600,175,0.14204545454545456
3123304,359,0.094028287061288629
4318424,243,0.0617691916624301
2505279,144,0.031468531468531472
4312104,77,0.020220588235294119
4211876,150,0.093167701863354033
3553906,584,0.10188415910676901
1715507,73,0.08429561200923788
3167509,271,0.11230832987981765
2313757,358,0.1724470134874759
5103957,176,0.0740429112326462
3140605,369,0.095943837753510147
3533106,62,0.024342363564978407
3515905,45,0.017899761336515514
2501534,272,0.071111111111111111
4105102,395,0.046962311259065512
4310504,224,0.0404990056047731
2206704,734,0.13191948238677212
4311122,59,0.017830160169235418
3137106,372,0.064516129032258063
4214102,183,0.10166666666666667
4320651,92,0.046184738955823292
3129905,198,0.066
4314753,34,0.018201284796573874
3533254,521,0.14100135317997295
4315008,326,0.083890890375707669
2203420,271,0.089883913764510784
3507159,219,0.070988654781199353
5214879,238,0.10245372363323289
3118908,441,0.064257613288649276
3119807,198,0.074018691588785046
5107297,206,0.087547811304717379
2101939,587,0.14443897637795275
2411809,228,0.078947368421052627
3153806,118,0.060637204522096609
4303806,148,0.03377453217708809
2514651,299,0.24210526315789474
4202131,407,0.087282865108299384
3171105,135,0.046940194714881783
1709807,118,0.084831056793673615
3166600,25,0.035310734463276837
1703891,271,0.11254152823920266
3554755,152,0.10066225165562914
4113403,189,0.059715639810426539
4307559,108,0.022925068987476118
3120003,146,0.065207682000893261
2407302,282,0.044542726267572261
2303600,76,0.030460921843687375
4208955,80,0.054090601757944556
4114351,169,0.071247892074198987
3516101,289,0.071375648308224252
4205555,288,0.14731457800511508
4305132,121,0.038134257800189093
2504074,124,0.03662138216184288
4219408,122,0.037149817295980513
3515806,54,0.034793814432989692
2515609,182,0.0764063811922754
4113601,157,0.042512862171676144
4219101,107,0.035093473269924569
3201803,148,0.036408364083640836
2411007,154,0.041464728056004305
5209457,41,0.022416621104428651
4300455,154,0.04928
4309753,102,0.031696706028589185
3508306,193,0.053640911617565311
4120309,68,0.023918396060499472
4300703,90,0.018648984666390384
3142502,126,0.067487948580610607
4103206,267,0.050206844678450546
3528205,121,0.035359438924605496
4206751,77,0.044075558099599316
4302584,61,0.032725321888412019
4126405,110,0.023830155979202773
5220702,147,0.0711864406779661
4315552,74,0.032370953630796152
5211602,143,0.0679657794676806
2410256,317,0.12891419276128507
4207858,35,0.019487750556792874
4201604,91,0.02959349593495935
4304697,50,0.021017234131988232
5221577,170,0.0710405348934392
5201207,17,0.018220793140407289
4312385,33,0.014673188083592708
4322301,75,0.010498320268757
4316477,19,0.0077582686810943246
4319372,24,0.0092201306185170952
4218350,76,0.023982328810350267
3518909,153,0.040422721268163805
4119657,47,0.018438603373872108
4311239,62,0.030392156862745098
2502102,129,0.030345800988002825
4310652,178,0.07105788423153693
4302253,41,0.017197986577181208
4315206,68,0.0213903743315508
4305371,89,0.033610271903323261
3514205,33,0.015865384615384615
3529104,37,0.020054200542005421
